gvkey,datadate,fyearq,fqtr,indfmt,consol,popsrc,datafmt,tic,curcdq,datacqtr,datafqtr,lltq,costat
010530,2018-06-30,2018,2,INDL,C,D,STD,TMO,USD,2018Q2,2018Q2,22978.0000,A
010530,2018-09-30,2018,3,INDL,C,D,STD,TMO,USD,2018Q3,2018Q3,22992.0000,A
010530,2018-12-31,2018,4,INDL,C,D,STD,TMO,USD,2018Q4,2018Q4,22499.0000,A
010530,2019-03-31,2019,1,INDL,C,D,STD,TMO,USD,2019Q1,2019Q1,22005.0000,A
010530,2019-06-30,2019,2,INDL,C,D,STD,TMO,USD,2019Q2,2019Q2,21732.0000,A
010530,2019-09-30,2019,3,INDL,C,D,STD,TMO,USD,2019Q3,2019Q3,21530.0000,A
010530,2019-12-31,2019,4,INDL,C,D,STD,TMO,USD,2019Q4,2019Q4,22509.0000,A
010530,2020-03-31,2020,1,INDL,C,D,STD,TMO,USD,2020Q1,2020Q1,24629.0000,A
010530,2020-06-30,2020,2,INDL,C,D,STD,TMO,USD,2020Q2,2020Q2,25705.0000,A
010530,2020-09-30,2020,3,INDL,C,D,STD,TMO,USD,2020Q3,2020Q3,26009.0000,A
010530,2020-12-31,2020,4,INDL,C,D,STD,TMO,USD,2020Q4,2020Q4,24241.0000,A
010530,2021-03-31,2021,1,INDL,C,D,STD,TMO,USD,2021Q1,2021Q1,23878.0000,A
010530,2021-06-30,2021,2,INDL,C,D,STD,TMO,USD,2021Q2,2021Q2,23919.0000,A
010530,2021-09-30,2021,3,INDL,C,D,STD,TMO,USD,2021Q3,2021Q3,27137.0000,A
010530,2021-12-31,2021,4,INDL,C,D,STD,TMO,USD,2021Q4,2021Q4,40710.0000,A
010530,2022-03-31,2022,1,INDL,C,D,STD,TMO,USD,2022Q1,2022Q1,39546.0000,A
010530,2022-06-30,2022,2,INDL,C,D,STD,TMO,USD,2022Q2,2022Q2,37111.0000,A
010530,2022-09-30,2022,3,INDL,C,D,STD,TMO,USD,2022Q3,2022Q3,35691.0000,A
010530,2022-12-31,2022,4,INDL,C,D,STD,TMO,USD,2022Q4,2022Q4,35996.0000,A
010530,2023-03-31,2023,1,INDL,C,D,STD,TMO,USD,2023Q1,2023Q1,36341.0000,A
010530,2023-06-30,2023,2,INDL,C,D,STD,TMO,USD,2023Q2,2023Q2,36078.0000,A
010614,2000-03-31,2000,1,INDL,C,D,STD,GL,USD,2000Q1,2000Q1,,A
010614,2000-06-30,2000,2,INDL,C,D,STD,GL,USD,2000Q2,2000Q2,,A
010614,2000-09-30,2000,3,INDL,C,D,STD,GL,USD,2000Q3,2000Q3,,A
010614,2000-12-31,2000,4,INDL,C,D,STD,GL,USD,2000Q4,2000Q4,,A
010614,2001-03-31,2001,1,INDL,C,D,STD,GL,USD,2001Q1,2001Q1,,A
010614,2001-06-30,2001,2,INDL,C,D,STD,GL,USD,2001Q2,2001Q2,,A
010614,2001-09-30,2001,3,INDL,C,D,STD,GL,USD,2001Q3,2001Q3,,A
010614,2001-12-31,2001,4,INDL,C,D,STD,GL,USD,2001Q4,2001Q4,,A
010614,2002-03-31,2002,1,INDL,C,D,STD,GL,USD,2002Q1,2002Q1,,A
010614,2002-06-30,2002,2,INDL,C,D,STD,GL,USD,2002Q2,2002Q2,,A
010614,2002-09-30,2002,3,INDL,C,D,STD,GL,USD,2002Q3,2002Q3,,A
010614,2002-12-31,2002,4,INDL,C,D,STD,GL,USD,2002Q4,2002Q4,,A
010614,2003-03-31,2003,1,INDL,C,D,STD,GL,USD,2003Q1,2003Q1,,A
010614,2003-06-30,2003,2,INDL,C,D,STD,GL,USD,2003Q2,2003Q2,,A
010614,2003-09-30,2003,3,INDL,C,D,STD,GL,USD,2003Q3,2003Q3,,A
010614,2003-12-31,2003,4,INDL,C,D,STD,GL,USD,2003Q4,2003Q4,,A
010614,2004-03-31,2004,1,INDL,C,D,STD,GL,USD,2004Q1,2004Q1,,A
010614,2004-06-30,2004,2,INDL,C,D,STD,GL,USD,2004Q2,2004Q2,,A
010614,2004-09-30,2004,3,INDL,C,D,STD,GL,USD,2004Q3,2004Q3,,A
010614,2004-12-31,2004,4,INDL,C,D,STD,GL,USD,2004Q4,2004Q4,,A
010614,2005-03-31,2005,1,INDL,C,D,STD,GL,USD,2005Q1,2005Q1,,A
010614,2005-06-30,2005,2,INDL,C,D,STD,GL,USD,2005Q2,2005Q2,,A
010614,2005-09-30,2005,3,INDL,C,D,STD,GL,USD,2005Q3,2005Q3,,A
010614,2005-12-31,2005,4,INDL,C,D,STD,GL,USD,2005Q4,2005Q4,,A
010614,2006-03-31,2006,1,INDL,C,D,STD,GL,USD,2006Q1,2006Q1,,A
010614,2006-06-30,2006,2,INDL,C,D,STD,GL,USD,2006Q2,2006Q2,,A
010614,2006-09-30,2006,3,INDL,C,D,STD,GL,USD,2006Q3,2006Q3,,A
010614,2006-12-31,2006,4,INDL,C,D,STD,GL,USD,2006Q4,2006Q4,,A
010614,2007-03-31,2007,1,INDL,C,D,STD,GL,USD,2007Q1,2007Q1,,A
010614,2007-06-30,2007,2,INDL,C,D,STD,GL,USD,2007Q2,2007Q2,,A
010614,2007-09-30,2007,3,INDL,C,D,STD,GL,USD,2007Q3,2007Q3,,A
010614,2007-12-31,2007,4,INDL,C,D,STD,GL,USD,2007Q4,2007Q4,,A
010614,2008-03-31,2008,1,INDL,C,D,STD,GL,USD,2008Q1,2008Q1,,A
010614,2008-06-30,2008,2,INDL,C,D,STD,GL,USD,2008Q2,2008Q2,,A
010614,2008-09-30,2008,3,INDL,C,D,STD,GL,USD,2008Q3,2008Q3,,A
010614,2008-12-31,2008,4,INDL,C,D,STD,GL,USD,2008Q4,2008Q4,,A
010614,2009-03-31,2009,1,INDL,C,D,STD,GL,USD,2009Q1,2009Q1,,A
010614,2009-06-30,2009,2,INDL,C,D,STD,GL,USD,2009Q2,2009Q2,,A
010614,2009-09-30,2009,3,INDL,C,D,STD,GL,USD,2009Q3,2009Q3,,A
010614,2009-12-31,2009,4,INDL,C,D,STD,GL,USD,2009Q4,2009Q4,,A
010614,2010-03-31,2010,1,INDL,C,D,STD,GL,USD,2010Q1,2010Q1,,A
010614,2010-06-30,2010,2,INDL,C,D,STD,GL,USD,2010Q2,2010Q2,,A
010614,2010-09-30,2010,3,INDL,C,D,STD,GL,USD,2010Q3,2010Q3,,A
010614,2010-12-31,2010,4,INDL,C,D,STD,GL,USD,2010Q4,2010Q4,,A
010614,2011-03-31,2011,1,INDL,C,D,STD,GL,USD,2011Q1,2011Q1,,A
010614,2011-06-30,2011,2,INDL,C,D,STD,GL,USD,2011Q2,2011Q2,,A
010614,2011-09-30,2011,3,INDL,C,D,STD,GL,USD,2011Q3,2011Q3,,A
010614,2011-12-31,2011,4,INDL,C,D,STD,GL,USD,2011Q4,2011Q4,,A
010614,2012-03-31,2012,1,INDL,C,D,STD,GL,USD,2012Q1,2012Q1,,A
010614,2012-06-30,2012,2,INDL,C,D,STD,GL,USD,2012Q2,2012Q2,,A
010614,2012-09-30,2012,3,INDL,C,D,STD,GL,USD,2012Q3,2012Q3,,A
010614,2012-12-31,2012,4,INDL,C,D,STD,GL,USD,2012Q4,2012Q4,,A
010614,2013-03-31,2013,1,INDL,C,D,STD,GL,USD,2013Q1,2013Q1,,A
010614,2013-06-30,2013,2,INDL,C,D,STD,GL,USD,2013Q2,2013Q2,,A
010614,2013-09-30,2013,3,INDL,C,D,STD,GL,USD,2013Q3,2013Q3,,A
010614,2013-12-31,2013,4,INDL,C,D,STD,GL,USD,2013Q4,2013Q4,,A
010614,2014-03-31,2014,1,INDL,C,D,STD,GL,USD,2014Q1,2014Q1,,A
010614,2014-06-30,2014,2,INDL,C,D,STD,GL,USD,2014Q2,2014Q2,,A
010614,2014-09-30,2014,3,INDL,C,D,STD,GL,USD,2014Q3,2014Q3,,A
010614,2014-12-31,2014,4,INDL,C,D,STD,GL,USD,2014Q4,2014Q4,,A
010614,2015-03-31,2015,1,INDL,C,D,STD,GL,USD,2015Q1,2015Q1,,A
010614,2015-06-30,2015,2,INDL,C,D,STD,GL,USD,2015Q2,2015Q2,,A
010614,2015-09-30,2015,3,INDL,C,D,STD,GL,USD,2015Q3,2015Q3,,A
010614,2015-12-31,2015,4,INDL,C,D,STD,GL,USD,2015Q4,2015Q4,,A
010614,2016-03-31,2016,1,INDL,C,D,STD,GL,USD,2016Q1,2016Q1,,A
010614,2016-06-30,2016,2,INDL,C,D,STD,GL,USD,2016Q2,2016Q2,,A
010614,2016-09-30,2016,3,INDL,C,D,STD,GL,USD,2016Q3,2016Q3,,A
010614,2016-12-31,2016,4,INDL,C,D,STD,GL,USD,2016Q4,2016Q4,,A
010614,2017-03-31,2017,1,INDL,C,D,STD,GL,USD,2017Q1,2017Q1,,A
010614,2017-06-30,2017,2,INDL,C,D,STD,GL,USD,2017Q2,2017Q2,,A
010614,2017-09-30,2017,3,INDL,C,D,STD,GL,USD,2017Q3,2017Q3,,A
010614,2017-12-31,2017,4,INDL,C,D,STD,GL,USD,2017Q4,2017Q4,,A
010614,2018-03-31,2018,1,INDL,C,D,STD,GL,USD,2018Q1,2018Q1,,A
010614,2018-06-30,2018,2,INDL,C,D,STD,GL,USD,2018Q2,2018Q2,,A
010614,2018-09-30,2018,3,INDL,C,D,STD,GL,USD,2018Q3,2018Q3,,A
010614,2018-12-31,2018,4,INDL,C,D,STD,GL,USD,2018Q4,2018Q4,,A
010614,2019-03-31,2019,1,INDL,C,D,STD,GL,USD,2019Q1,2019Q1,,A
010614,2019-06-30,2019,2,INDL,C,D,STD,GL,USD,2019Q2,2019Q2,,A
010614,2019-09-30,2019,3,INDL,C,D,STD,GL,USD,2019Q3,2019Q3,,A
010614,2019-12-31,2019,4,INDL,C,D,STD,GL,USD,2019Q4,2019Q4,,A
010614,2020-03-31,2020,1,INDL,C,D,STD,GL,USD,2020Q1,2020Q1,,A
010614,2020-06-30,2020,2,INDL,C,D,STD,GL,USD,2020Q2,2020Q2,,A
010614,2020-09-30,2020,3,INDL,C,D,STD,GL,USD,2020Q3,2020Q3,,A
010614,2020-12-31,2020,4,INDL,C,D,STD,GL,USD,2020Q4,2020Q4,,A
010614,2021-03-31,2021,1,INDL,C,D,STD,GL,USD,2021Q1,2021Q1,,A
010614,2021-06-30,2021,2,INDL,C,D,STD,GL,USD,2021Q2,2021Q2,,A
010614,2021-09-30,2021,3,INDL,C,D,STD,GL,USD,2021Q3,2021Q3,,A
010614,2021-12-31,2021,4,INDL,C,D,STD,GL,USD,2021Q4,2021Q4,,A
010614,2022-03-31,2022,1,INDL,C,D,STD,GL,USD,2022Q1,2022Q1,,A
010614,2022-06-30,2022,2,INDL,C,D,STD,GL,USD,2022Q2,2022Q2,,A
010614,2022-09-30,2022,3,INDL,C,D,STD,GL,USD,2022Q3,2022Q3,,A
010614,2022-12-31,2022,4,INDL,C,D,STD,GL,USD,2022Q4,2022Q4,,A
010614,2023-03-31,2023,1,INDL,C,D,STD,GL,USD,2023Q1,2023Q1,,A
010614,2023-06-30,2023,2,INDL,C,D,STD,GL,USD,2023Q2,2023Q2,,A
010789,2000-03-31,2000,1,INDL,C,D,STD,TYL,USD,2000Q1,2000Q1,95.3580,A
010789,2000-06-30,2000,2,INDL,C,D,STD,TYL,USD,2000Q2,2000Q2,68.9320,A
010789,2000-09-30,2000,3,INDL,C,D,STD,TYL,USD,2000Q3,2000Q3,65.0210,A
010789,2000-12-31,2000,4,INDL,C,D,STD,TYL,USD,2000Q4,2000Q4,13.2470,A
010789,2001-03-31,2001,1,INDL,C,D,STD,TYL,USD,2001Q1,2001Q1,8.6950,A
010789,2001-06-30,2001,2,INDL,C,D,STD,TYL,USD,2001Q2,2001Q2,12.2890,A
010789,2001-09-30,2001,3,INDL,C,D,STD,TYL,USD,2001Q3,2001Q3,7.2220,A
010789,2001-12-31,2001,4,INDL,C,D,STD,TYL,USD,2001Q4,2001Q4,6.4850,A
010789,2002-03-31,2002,1,INDL,C,D,STD,TYL,USD,2002Q1,2002Q1,9.9100,A
010789,2002-06-30,2002,2,INDL,C,D,STD,TYL,USD,2002Q2,2002Q2,9.8400,A
010789,2002-09-30,2002,3,INDL,C,D,STD,TYL,USD,2002Q3,2002Q3,7.3210,A
010789,2002-12-31,2002,4,INDL,C,D,STD,TYL,USD,2002Q4,2002Q4,10.9630,A
010789,2003-03-31,2003,1,INDL,C,D,STD,TYL,USD,2003Q1,2003Q1,4.4180,A
010789,2003-06-30,2003,2,INDL,C,D,STD,TYL,USD,2003Q2,2003Q2,4.4180,A
010789,2003-09-30,2003,3,INDL,C,D,STD,TYL,USD,2003Q3,2003Q3,4.4180,A
010789,2003-12-31,2003,4,INDL,C,D,STD,TYL,USD,2003Q4,2003Q4,13.1820,A
010789,2004-03-31,2004,1,INDL,C,D,STD,TYL,USD,2004Q1,2004Q1,13.1820,A
010789,2004-06-30,2004,2,INDL,C,D,STD,TYL,USD,2004Q2,2004Q2,13.1820,A
010789,2004-09-30,2004,3,INDL,C,D,STD,TYL,USD,2004Q3,2004Q3,13.1820,A
010789,2004-12-31,2004,4,INDL,C,D,STD,TYL,USD,2004Q4,2004Q4,12.9730,A
010789,2005-03-31,2005,1,INDL,C,D,STD,TYL,USD,2005Q1,2005Q1,12.9730,A
010789,2005-06-30,2005,2,INDL,C,D,STD,TYL,USD,2005Q2,2005Q2,12.9730,A
010789,2005-09-30,2005,3,INDL,C,D,STD,TYL,USD,2005Q3,2005Q3,12.9730,A
010789,2005-12-31,2005,4,INDL,C,D,STD,TYL,USD,2005Q4,2005Q4,11.2900,A
010789,2006-03-31,2006,1,INDL,C,D,STD,TYL,USD,2006Q1,2006Q1,10.7970,A
010789,2006-06-30,2006,2,INDL,C,D,STD,TYL,USD,2006Q2,2006Q2,10.1530,A
010789,2006-09-30,2006,3,INDL,C,D,STD,TYL,USD,2006Q3,2006Q3,9.6590,A
010789,2006-12-31,2006,4,INDL,C,D,STD,TYL,USD,2006Q4,2006Q4,9.2160,A
010789,2007-03-31,2007,1,INDL,C,D,STD,TYL,USD,2007Q1,2007Q1,8.8540,A
010789,2007-06-30,2007,2,INDL,C,D,STD,TYL,USD,2007Q2,2007Q2,8.4920,A
010789,2007-09-30,2007,3,INDL,C,D,STD,TYL,USD,2007Q3,2007Q3,8.1300,A
010789,2007-12-31,2007,4,INDL,C,D,STD,TYL,USD,2007Q4,2007Q4,7.7230,A
010789,2008-03-31,2008,1,INDL,C,D,STD,TYL,USD,2008Q1,2008Q1,9.4150,A
010789,2008-06-30,2008,2,INDL,C,D,STD,TYL,USD,2008Q2,2008Q2,9.0690,A
010789,2008-09-30,2008,3,INDL,C,D,STD,TYL,USD,2008Q3,2008Q3,8.8890,A
010789,2008-12-31,2008,4,INDL,C,D,STD,TYL,USD,2008Q4,2008Q4,8.0300,A
010789,2009-03-31,2009,1,INDL,C,D,STD,TYL,USD,2009Q1,2009Q1,8.0300,A
010789,2009-06-30,2009,2,INDL,C,D,STD,TYL,USD,2009Q2,2009Q2,8.0800,A
010789,2009-09-30,2009,3,INDL,C,D,STD,TYL,USD,2009Q3,2009Q3,8.0920,A
010789,2009-12-31,2009,4,INDL,C,D,STD,TYL,USD,2009Q4,2009Q4,7.0590,A
010789,2010-03-31,2010,1,INDL,C,D,STD,TYL,USD,2010Q1,2010Q1,7.0590,A
010789,2010-06-30,2010,2,INDL,C,D,STD,TYL,USD,2010Q2,2010Q2,7.1370,A
010789,2010-09-30,2010,3,INDL,C,D,STD,TYL,USD,2010Q3,2010Q3,23.7370,A
010789,2010-12-31,2010,4,INDL,C,D,STD,TYL,USD,2010Q4,2010Q4,32.4110,A
010789,2011-03-31,2011,1,INDL,C,D,STD,TYL,USD,2011Q1,2011Q1,28.4110,A
010789,2011-06-30,2011,2,INDL,C,D,STD,TYL,USD,2011Q2,2011Q2,37.4520,A
010789,2011-09-30,2011,3,INDL,C,D,STD,TYL,USD,2011Q3,2011Q3,63.9720,A
010789,2011-12-31,2011,4,INDL,C,D,STD,TYL,USD,2011Q4,2011Q4,65.6410,A
010789,2012-03-31,2012,1,INDL,C,D,STD,TYL,USD,2012Q1,2012Q1,60.9940,A
010789,2012-06-30,2012,2,INDL,C,D,STD,TYL,USD,2012Q2,2012Q2,70.8270,A
010789,2012-09-30,2012,3,INDL,C,D,STD,TYL,USD,2012Q3,2012Q3,33.4310,A
010789,2012-12-31,2012,4,INDL,C,D,STD,TYL,USD,2012Q4,2012Q4,23.2210,A
010789,2013-03-31,2013,1,INDL,C,D,STD,TYL,USD,2013Q1,2013Q1,5.3630,A
010789,2013-06-30,2013,2,INDL,C,D,STD,TYL,USD,2013Q2,2013Q2,5.5110,A
010789,2013-09-30,2013,3,INDL,C,D,STD,TYL,USD,2013Q3,2013Q3,4.1410,A
010789,2013-12-31,2013,4,INDL,C,D,STD,TYL,USD,2013Q4,2013Q4,6.0590,A
010789,2014-03-31,2014,1,INDL,C,D,STD,TYL,USD,2014Q1,2014Q1,6.1550,A
010789,2014-06-30,2014,2,INDL,C,D,STD,TYL,USD,2014Q2,2014Q2,4.5740,A
010789,2014-09-30,2014,3,INDL,C,D,STD,TYL,USD,2014Q3,2014Q3,4.9110,A
010789,2014-12-31,2014,4,INDL,C,D,STD,TYL,USD,2014Q4,2014Q4,4.1700,A
010789,2015-03-31,2015,1,INDL,C,D,STD,TYL,USD,2015Q1,2015Q1,4.3400,A
010789,2015-06-30,2015,2,INDL,C,D,STD,TYL,USD,2015Q2,2015Q2,4.6730,A
010789,2015-09-30,2015,3,INDL,C,D,STD,TYL,USD,2015Q3,2015Q3,4.8130,A
010789,2015-12-31,2015,4,INDL,C,D,STD,TYL,USD,2015Q4,2015Q4,160.1410,A
010789,2016-03-31,2016,1,INDL,C,D,STD,TYL,USD,2016Q1,2016Q1,236.3360,A
010789,2016-06-30,2016,2,INDL,C,D,STD,TYL,USD,2016Q2,2016Q2,230.8140,A
010789,2016-09-30,2016,3,INDL,C,D,STD,TYL,USD,2016Q3,2016Q3,122.0190,A
010789,2016-12-31,2016,4,INDL,C,D,STD,TYL,USD,2016Q4,2016Q4,80.9190,A
010789,2017-03-31,2017,1,INDL,C,D,STD,TYL,USD,2017Q1,2017Q1,66.5990,A
010789,2017-06-30,2017,2,INDL,C,D,STD,TYL,USD,2017Q2,2017Q2,61.3250,A
010789,2017-09-30,2017,3,INDL,C,D,STD,TYL,USD,2017Q3,2017Q3,56.0310,A
010789,2017-12-31,2017,4,INDL,C,D,STD,TYL,USD,2017Q4,2017Q4,40.1880,A
010789,2018-03-31,2018,1,INDL,C,D,STD,TYL,USD,2018Q1,2018Q1,44.8610,A
010789,2018-06-30,2018,2,INDL,C,D,STD,TYL,USD,2018Q2,2018Q2,45.5880,A
010789,2018-09-30,2018,3,INDL,C,D,STD,TYL,USD,2018Q3,2018Q3,45.4580,A
010789,2018-12-31,2018,4,INDL,C,D,STD,TYL,USD,2018Q4,2018Q4,42.2150,A
010789,2019-03-31,2019,1,INDL,C,D,STD,TYL,USD,2019Q1,2019Q1,147.1770,A
010789,2019-06-30,2019,2,INDL,C,D,STD,TYL,USD,2019Q2,2019Q2,74.0690,A
010789,2019-09-30,2019,3,INDL,C,D,STD,TYL,USD,2019Q3,2019Q3,58.6780,A
010789,2019-12-31,2019,4,INDL,C,D,STD,TYL,USD,2019Q4,2019Q4,65.4630,A
010789,2020-03-31,2020,1,INDL,C,D,STD,TYL,USD,2020Q1,2020Q1,61.4890,A
010789,2020-06-30,2020,2,INDL,C,D,STD,TYL,USD,2020Q2,2020Q2,59.0060,A
010789,2020-09-30,2020,3,INDL,C,D,STD,TYL,USD,2020Q3,2020Q3,58.9730,A
010789,2020-12-31,2020,4,INDL,C,D,STD,TYL,USD,2020Q4,2020Q4,56.8860,A
010789,2021-03-31,2021,1,INDL,C,D,STD,TYL,USD,2021Q1,2021Q1,645.4410,A
010789,2021-06-30,2021,2,INDL,C,D,STD,TYL,USD,2021Q2,2021Q2,1767.2330,A
010789,2021-09-30,2021,3,INDL,C,D,STD,TYL,USD,2021Q3,2021Q3,1665.9400,A
010789,2021-12-31,2021,4,INDL,C,D,STD,TYL,USD,2021Q4,2021Q4,1578.6280,A
010789,2022-03-31,2022,1,INDL,C,D,STD,TYL,USD,2022Q1,2022Q1,1569.6120,A
010789,2022-06-30,2022,2,INDL,C,D,STD,TYL,USD,2022Q2,2022Q2,1494.8600,A
010789,2022-09-30,2022,3,INDL,C,D,STD,TYL,USD,2022Q3,2022Q3,1315.8270,A
010789,2022-12-31,2022,4,INDL,C,D,STD,TYL,USD,2022Q4,2022Q4,1173.3330,A
010789,2023-03-31,2023,1,INDL,C,D,STD,TYL,USD,2023Q1,2023Q1,1034.4740,A
010789,2023-06-30,2023,2,INDL,C,D,STD,TYL,USD,2023Q2,2023Q2,1013.0810,A
010793,2000-03-31,2000,2,INDL,C,D,STD,TSN,USD,2000Q1,2000Q2,1963.7000,A
010793,2000-06-30,2000,3,INDL,C,D,STD,TSN,USD,2000Q2,2000Q3,1940.1000,A
010793,2000-09-30,2000,4,INDL,C,D,STD,TSN,USD,2000Q3,2000Q4,1793.0000,A
010793,2000-12-31,2001,1,INDL,C,D,STD,TSN,USD,2000Q4,2001Q1,1782.0000,A
010793,2001-03-31,2001,2,INDL,C,D,STD,TSN,USD,2001Q1,2001Q2,1862.4000,A
010793,2001-06-30,2001,3,INDL,C,D,STD,TSN,USD,2001Q2,2001Q3,2060.4000,A
010793,2001-09-30,2001,4,INDL,C,D,STD,TSN,USD,2001Q3,2001Q4,4862.0000,A
010793,2001-12-31,2002,1,INDL,C,D,STD,TSN,USD,2001Q4,2002Q1,4757.0000,A
010793,2002-03-31,2002,2,INDL,C,D,STD,TSN,USD,2002Q1,2002Q2,4629.0000,A
010793,2002-06-30,2002,3,INDL,C,D,STD,TSN,USD,2002Q2,2002Q3,4634.0000,A
010793,2002-09-30,2002,4,INDL,C,D,STD,TSN,USD,2002Q3,2002Q4,4617.0000,A
010793,2002-12-31,2003,1,INDL,C,D,STD,TSN,USD,2002Q4,2003Q1,4684.0000,A
010793,2003-03-31,2003,2,INDL,C,D,STD,TSN,USD,2003Q1,2003Q2,4655.0000,A
010793,2003-06-30,2003,3,INDL,C,D,STD,TSN,USD,2003Q2,2003Q3,4721.0000,A
010793,2003-09-30,2003,4,INDL,C,D,STD,TSN,USD,2003Q3,2003Q4,4057.0000,A
010793,2003-12-31,2004,1,INDL,C,D,STD,TSN,USD,2003Q4,2004Q1,3983.0000,A
010793,2004-03-31,2004,2,INDL,C,D,STD,TSN,USD,2004Q1,2004Q2,3841.0000,A
010793,2004-06-30,2004,3,INDL,C,D,STD,TSN,USD,2004Q2,2004Q3,3650.0000,A
010793,2004-09-30,2004,4,INDL,C,D,STD,TSN,USD,2004Q3,2004Q4,3879.0000,A
010793,2004-12-31,2005,1,INDL,C,D,STD,TSN,USD,2004Q4,2005Q1,3562.0000,A
010793,2005-03-31,2005,2,INDL,C,D,STD,TSN,USD,2005Q1,2005Q2,3564.0000,A
010793,2005-06-30,2005,3,INDL,C,D,STD,TSN,USD,2005Q2,2005Q3,3458.0000,A
010793,2005-09-30,2005,4,INDL,C,D,STD,TSN,USD,2005Q3,2005Q4,3676.0000,A
010793,2005-12-31,2006,1,INDL,C,D,STD,TSN,USD,2005Q4,2006Q1,2925.0000,A
010793,2006-03-31,2006,2,INDL,C,D,STD,TSN,USD,2006Q1,2006Q2,3924.0000,A
010793,2006-06-30,2006,3,INDL,C,D,STD,TSN,USD,2006Q2,2006Q3,3819.0000,A
010793,2006-09-30,2006,4,INDL,C,D,STD,TSN,USD,2006Q3,2006Q4,3835.0000,A
010793,2006-12-31,2007,1,INDL,C,D,STD,TSN,USD,2006Q4,2007Q1,3668.0000,A
010793,2007-03-31,2007,2,INDL,C,D,STD,TSN,USD,2007Q1,2007Q2,3625.0000,A
010793,2007-06-30,2007,3,INDL,C,D,STD,TSN,USD,2007Q2,2007Q3,3684.0000,A
010793,2007-09-30,2007,4,INDL,C,D,STD,TSN,USD,2007Q3,2007Q4,3381.0000,A
010793,2007-12-31,2008,1,INDL,C,D,STD,TSN,USD,2007Q4,2008Q1,3371.0000,A
010793,2008-03-31,2008,2,INDL,C,D,STD,TSN,USD,2008Q1,2008Q2,3504.0000,A
010793,2008-06-30,2008,3,INDL,C,D,STD,TSN,USD,2008Q2,2008Q3,3543.0000,A
010793,2008-09-30,2008,4,INDL,C,D,STD,TSN,USD,2008Q3,2008Q4,3733.0000,A
010793,2008-12-31,2009,1,INDL,C,D,STD,TSN,USD,2008Q4,2009Q1,3832.0000,A
010793,2009-03-31,2009,2,INDL,C,D,STD,TSN,USD,2009Q1,2009Q2,4294.0000,A
010793,2009-06-30,2009,3,INDL,C,D,STD,TSN,USD,2009Q2,2009Q3,4169.0000,A
010793,2009-09-30,2009,4,INDL,C,D,STD,TSN,USD,2009Q3,2009Q4,4152.0000,A
010793,2009-12-31,2010,1,INDL,C,D,STD,TSN,USD,2009Q4,2010Q1,4017.0000,A
010793,2010-03-31,2010,2,INDL,C,D,STD,TSN,USD,2010Q1,2010Q2,3706.0000,A
010793,2010-06-30,2010,3,INDL,C,D,STD,TSN,USD,2010Q2,2010Q3,3286.0000,A
010793,2010-09-30,2010,4,INDL,C,D,STD,TSN,USD,2010Q3,2010Q4,2942.0000,A
010793,2010-12-31,2011,1,INDL,C,D,STD,TSN,USD,2010Q4,2011Q1,2998.0000,A
010793,2011-03-31,2011,2,INDL,C,D,STD,TSN,USD,2011Q1,2011Q2,2994.0000,A
010793,2011-06-30,2011,3,INDL,C,D,STD,TSN,USD,2011Q2,2011Q3,2944.0000,A
010793,2011-09-30,2011,4,INDL,C,D,STD,TSN,USD,2011Q3,2011Q4,3012.0000,A
010793,2011-12-31,2012,1,INDL,C,D,STD,TSN,USD,2011Q4,2012Q1,3044.0000,A
010793,2012-03-31,2012,2,INDL,C,D,STD,TSN,USD,2012Q1,2012Q2,3065.0000,A
010793,2012-06-30,2012,3,INDL,C,D,STD,TSN,USD,2012Q2,2012Q3,3335.0000,A
010793,2012-09-30,2012,4,INDL,C,D,STD,TSN,USD,2012Q3,2012Q4,3024.0000,A
010793,2012-12-31,2013,1,INDL,C,D,STD,TSN,USD,2012Q4,2013Q1,2970.0000,A
010793,2013-03-31,2013,2,INDL,C,D,STD,TSN,USD,2013Q1,2013Q2,2943.0000,A
010793,2013-06-30,2013,3,INDL,C,D,STD,TSN,USD,2013Q2,2013Q3,2917.0000,A
010793,2013-09-30,2013,4,INDL,C,D,STD,TSN,USD,2013Q3,2013Q4,2934.0000,A
010793,2013-12-31,2014,1,INDL,C,D,STD,TSN,USD,2013Q4,2014Q1,2922.0000,A
010793,2014-03-31,2014,2,INDL,C,D,STD,TSN,USD,2014Q1,2014Q2,2917.0000,A
010793,2014-06-30,2014,3,INDL,C,D,STD,TSN,USD,2014Q2,2014Q3,2733.0000,A
010793,2014-09-30,2014,4,INDL,C,D,STD,TSN,USD,2014Q3,2014Q4,11255.0000,A
010793,2014-12-31,2015,1,INDL,C,D,STD,TSN,USD,2014Q4,2015Q1,10667.0000,A
010793,2015-03-31,2015,2,INDL,C,D,STD,TSN,USD,2015Q1,2015Q2,10105.0000,A
010793,2015-06-30,2015,3,INDL,C,D,STD,TSN,USD,2015Q2,2015Q3,9732.0000,A
010793,2015-09-30,2015,4,INDL,C,D,STD,TSN,USD,2015Q3,2015Q4,9763.0000,A
010793,2015-12-31,2016,1,INDL,C,D,STD,TSN,USD,2015Q4,2016Q1,9845.0000,A
010793,2016-03-31,2016,2,INDL,C,D,STD,TSN,USD,2016Q1,2016Q2,10094.0000,A
010793,2016-06-30,2016,3,INDL,C,D,STD,TSN,USD,2016Q2,2016Q3,9891.0000,A
