PERMNO,date,NAMEENDT,SHRCD,EXCHCD,SICCD,NCUSIP,TICKER,COMNAM,SHRCLS,TSYMBOL,NAICS,PRIMEXCH,TRDSTAT,SECSTAT,PERMCO,ISSUNO,HEXCD,HSICCD,CUSIP,DCLRDT,DLAMT,DLPDT,DLSTCD,NEXTDT,PAYDT,RCRDDT,SHRFLG,HSICMG,HSICIG,DISTCD,DIVAMT,FACPR,FACSHR,ACPERM,ACCOMP,SHRENDDT,NWPERM,DLRETX,DLPRC,DLRET,TRTSCD,NMSIND,MMCNT,NSDINX,BIDLO,ASKHI,PRC,VOL,RET,BID,ASK,SHROUT,CFACPR,CFACSHR,ALTPRC,SPREAD,ALTPRCDT,RETX,vwretd,vwretx,ewretd,ewretx,sprtrn
70578,01/31/2022,,11,1,2841,27886510,ECL,ECOLAB INC,,ECL,325611,N,A,R,1467,1874,1,2841,27886510,,,,,,,,0,,,,,,,,,02/27/2022,,,,,5,2,8,1,183.52000,233.50999,189.45000,312940,-0.192421,189.45000,189.52000,286567,1,1,189.45000,,01/31/2022,-0.192421,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
70578,02/28/2022,,11,1,2841,27886510,ECL,ECOLAB INC,,ECL,325611,N,A,R,1467,1874,1,2841,27886510,,,,,,,,0,,,,,,,,,03/30/2022,,,,,5,2,8,1,173.06000,192.48000,176.25999,269738,-0.069623,176.05000,176.20000,286752,1,1,176.25999,,02/28/2022,-0.069623,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
70578,03/31/2022,,11,1,2841,27886510,ECL,ECOLAB INC,,ECL,325611,N,A,R,1467,1874,1,2841,27886510,02/24/2022,,,,,04/15/2022,03/15/2022,0,,,1232,0.51000,0.00000,0.00000,,,04/28/2022,,,,,5,2,8,1,156.73000,182.70000,176.56000,455943,0.004596,176.58000,176.59000,286296,1,1,176.56000,,03/31/2022,0.001702,0.030506,0.028940,0.015438,0.013759,0.035773
70578,04/29/2022,,11,1,2841,27886510,ECL,ECOLAB INC,,ECL,325611,N,A,R,1467,1874,1,2841,27886510,,,,,,,,0,,,,,,,,,05/30/2022,,,,,5,2,8,1,168.47000,183.62000,169.34000,263960,-0.040893,169.34000,169.50999,286296,1,1,169.34000,,04/29/2022,-0.040893,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
70578,05/31/2022,,11,1,2841,27886510,ECL,ECOLAB INC,,ECL,325611,N,A,R,1467,1874,1,2841,27886510,,,,,,,,0,,,,,,,,,06/29/2022,,,,,5,2,8,1,156.21001,173.87000,163.91000,252361,-0.032066,163.89000,163.89999,285655,1,1,163.91000,,05/31/2022,-0.032066,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
70578,06/30/2022,,11,1,2841,27886510,ECL,ECOLAB INC,,ECL,325611,N,A,R,1467,1874,1,2841,27886510,05/05/2022,,,,,07/15/2022,06/21/2022,0,,,1232,0.51000,0.00000,0.00000,,,07/28/2022,,,,,5,2,8,1,145.63000,173.13000,153.75999,263579,-0.058813,153.75999,153.85001,285655,1,1,153.75999,,06/30/2022,-0.061924,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
70578,07/29/2022,,11,1,2841,27886510,ECL,ECOLAB INC,,ECL,325611,N,A,R,1467,1874,1,2841,27886510,,,,,,,,0,,,,,,,,,08/30/2022,,,,,5,2,8,1,151.71001,165.17000,165.17000,234516,0.074207,165.19000,165.22000,285655,1,1,165.17000,,07/29/2022,0.074207,0.090352,0.089288,0.065360,0.064301,0.091116
70578,08/31/2022,,11,1,2841,27886510,ECL,ECOLAB INC,,ECL,325611,N,A,R,1467,1874,1,2841,27886510,,,,,,,,0,,,,,,,,,09/29/2022,,,,,5,2,8,1,163.03999,177.02000,163.83000,198598,-0.008113,163.84000,163.89000,284989,1,1,163.83000,,08/31/2022,-0.008113,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
70578,09/30/2022,,11,1,2841,27886510,ECL,ECOLAB INC,,ECL,325611,N,A,R,1467,1874,1,2841,27886510,08/04/2022,,,,,10/17/2022,09/20/2022,0,,,1232,0.51000,0.00000,0.00000,,,10/30/2022,,,,,5,2,8,1,144.03000,174.89999,144.42000,266949,-0.115364,144.48000,144.58000,284989,1,1,144.42000,,09/30/2022,-0.118476,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
70578,10/31/2022,,11,1,2841,27886510,ECL,ECOLAB INC,,ECL,325611,N,A,R,1467,1874,1,2841,27886510,,,,,,,,0,,,,,,,,,11/29/2022,,,,,5,2,8,1,139.53000,157.77000,157.07001,273940,0.087592,157.23000,157.24001,284989,1,1,157.07001,,10/31/2022,0.087592,0.077403,0.076275,0.049863,0.048814,0.079863
70578,11/30/2022,,11,1,2841,27886510,ECL,ECOLAB INC,,ECL,325611,N,A,R,1467,1874,1,2841,27886510,,,,,,,,0,,,,,,,,,12/29/2022,,,,,5,2,8,1,131.35001,155.67999,149.83000,384882,-0.046094,149.88000,149.89000,284828,1,1,149.83000,,11/30/2022,-0.046094,0.052365,0.050490,0.028123,0.026565,0.053753
70578,12/30/2022,,11,1,2841,27886510,ECL,ECOLAB INC,,ECL,325611,N,A,R,1467,1874,1,2841,27886510,12/08/2022,0.00000,,100,,01/17/2023,12/20/2022,0,,,1232,0.53000,0.00000,0.00000,,,12/30/2022,0,A,0.00000,A,5,2,8,1,141.21001,152.72000,145.56000,253735,-0.024962,145.56000,145.57001,284828,1,1,145.56000,,12/30/2022,-0.028499,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
71563,01/31/2022,,11,1,6712,89832Q10,TFC,TRUIST FINANCIAL CORP,,TFC,522110,N,A,R,4163,5272,1,6712,89832Q10,,,,,,,,0,,,,,,,,,02/27/2022,,,,,5,2,11,1,60.40000,67.41000,62.82000,1410840,0.072929,62.82000,62.83000,1334892,1,1,62.82000,,01/31/2022,0.072929,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
71563,02/28/2022,,11,1,6712,89832Q10,TFC,TRUIST FINANCIAL CORP,,TFC,522110,N,A,R,4163,5272,1,6712,89832Q10,01/25/2022,,,,,03/01/2022,02/11/2022,0,,,1232,0.48000,0.00000,0.00000,,,03/30/2022,,,,,5,2,11,1,59.21000,65.85000,62.22000,1133832,-0.001910,62.21000,62.22000,1328120,1,1,62.22000,,02/28/2022,-0.009551,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
71563,03/31/2022,,11,1,6712,89832Q10,TFC,TRUIST FINANCIAL CORP,,TFC,522110,N,A,R,4163,5272,1,6712,89832Q10,,,,,,,,0,,,,,,,,,04/28/2022,,,,,5,2,11,1,56.23000,60.69000,56.70000,1639808,-0.088717,56.70000,56.71000,1329046,1,1,56.70000,,03/31/2022,-0.088717,0.030506,0.028940,0.015438,0.013759,0.035773
71563,04/29/2022,,11,1,6712,89832Q10,TFC,TRUIST FINANCIAL CORP,,TFC,522110,N,A,R,4163,5272,1,6712,89832Q10,,,,,,,,0,,,,,,,,,05/30/2022,,,,,5,2,11,1,48.35000,55.36000,48.35000,1583359,-0.147266,48.39000,48.40000,1329046,1,1,48.35000,,04/29/2022,-0.147266,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
71563,05/31/2022,,11,1,6712,89832Q10,TFC,TRUIST FINANCIAL CORP,,TFC,522110,N,A,R,4163,5272,1,6712,89832Q10,04/26/2022,,,,,06/01/2022,05/13/2022,0,,,1232,0.48000,0.00000,0.00000,,,06/29/2022,,,,,5,2,11,1,45.68000,50.76000,49.74000,1824209,0.038676,49.74000,49.75000,1331414,1,1,49.74000,,05/31/2022,0.028749,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
71563,06/30/2022,,11,1,6712,89832Q10,TFC,TRUIST FINANCIAL CORP,,TFC,522110,N,A,R,4163,5272,1,6712,89832Q10,,,,,,,,0,,,,,,,,,07/28/2022,,,,,5,2,11,1,45.84000,49.76000,47.43000,1452495,-0.046442,47.47000,47.48000,1331414,1,1,47.43000,,06/30/2022,-0.046442,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
71563,07/29/2022,,11,1,6712,89832Q10,TFC,TRUIST FINANCIAL CORP,,TFC,522110,N,A,R,4163,5272,1,6712,89832Q10,,,,,,,,0,,,,,,,,,08/30/2022,,,,,5,2,11,1,45.20000,50.47000,50.47000,1104760,0.064094,50.49000,50.50000,1331414,1,1,50.47000,,07/29/2022,0.064094,0.090352,0.089288,0.065360,0.064301,0.091116
71563,08/31/2022,,11,1,6712,89832Q10,TFC,TRUIST FINANCIAL CORP,,TFC,522110,N,A,R,4163,5272,1,6712,89832Q10,07/26/2022,,,,,09/01/2022,08/12/2022,0,,,1232,0.52000,0.00000,0.00000,,,09/29/2022,,,,,5,2,11,1,46.84000,52.01000,46.84000,949764,-0.061621,46.82000,46.83000,1326393,1,1,46.84000,,08/31/2022,-0.071924,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
71563,09/30/2022,,11,1,6712,89832Q10,TFC,TRUIST FINANCIAL CORP,,TFC,522110,N,A,R,4163,5272,1,6712,89832Q10,,,,,,,,0,,,,,,,,,10/30/2022,,,,,5,2,11,1,43.04000,49.54000,43.54000,1321262,-0.070453,43.56000,43.57000,1326393,1,1,43.54000,,09/30/2022,-0.070453,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
71563,10/31/2022,,11,1,6712,89832Q10,TFC,TRUIST FINANCIAL CORP,,TFC,522110,N,A,R,4163,5272,1,6712,89832Q10,,,,,,,,0,,,,,,,,,11/29/2022,,,,,5,2,11,1,40.42000,46.56000,44.79000,1591019,0.028709,44.81000,44.82000,1326393,1,1,44.79000,,10/31/2022,0.028709,0.077403,0.076275,0.049863,0.048814,0.079863
71563,11/30/2022,,11,1,6712,89832Q10,TFC,TRUIST FINANCIAL CORP,,TFC,522110,N,A,R,4163,5272,1,6712,89832Q10,10/25/2022,,,,,12/01/2022,11/10/2022,0,,,1232,0.52000,0.00000,0.00000,,,12/29/2022,,,,,5,2,11,1,42.66000,47.26000,46.81000,1319502,0.056709,46.78000,46.80000,1326766,1,1,46.81000,,11/30/2022,0.045099,0.052365,0.050490,0.028123,0.026565,0.053753
71563,12/30/2022,,11,1,6712,89832Q10,TFC,TRUIST FINANCIAL CORP,,TFC,522110,N,A,R,4163,5272,1,6712,89832Q10,,0.00000,,100,,,,0,,,,,,,,,12/30/2022,0,A,0.00000,A,5,2,11,1,41.12000,46.22000,43.03000,1814294,-0.080752,43.03000,43.04000,1326766,1,1,43.03000,,12/30/2022,-0.080752,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
72726,01/31/2022,,11,1,6022,85747710,STT,STATE STREET CORP,,STT,522110,N,A,R,4260,5408,1,6022,85747710,,,,,,,,0,,,,,,,,,02/27/2022,,,,,5,2,23,1,90.99000,103.77000,94.50000,626568,0.016129,94.50000,94.51000,365983,1,1,94.50000,,01/31/2022,0.016129,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
72726,02/28/2022,,11,1,6022,85747710,STT,STATE STREET CORP,,STT,522110,N,A,R,4260,5408,1,6022,85747710,,,,,,,,0,,,,,,,,,03/30/2022,,,,,5,2,23,1,85.33000,101.85000,85.33000,399412,-0.097037,85.28000,85.32000,366067,1,1,85.33000,,02/28/2022,-0.097037,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
72726,03/31/2022,,11,1,6022,85747710,STT,STATE STREET CORP,,STT,522110,N,A,R,4260,5408,1,6022,85747710,02/17/2022,,,,,04/11/2022,04/01/2022,0,,,1232,0.57000,0.00000,0.00000,,,04/28/2022,,,,,5,2,23,1,78.17000,92.11000,87.12000,489225,0.027657,87.11000,87.12000,366067,1,1,87.12000,,03/31/2022,0.020977,0.030506,0.028940,0.015438,0.013759,0.035773
72726,04/29/2022,,11,1,6022,85747710,STT,STATE STREET CORP,,STT,522110,N,A,R,4260,5408,1,6022,85747710,,,,,,,,0,,,,,,,,,05/30/2022,,,,,5,2,23,1,66.86000,85.84000,66.97000,589883,-0.231290,66.96000,66.98000,367115,1,1,66.97000,,04/29/2022,-0.231290,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
72726,05/31/2022,,11,1,6022,85747710,STT,STATE STREET CORP,,STT,522110,N,A,R,4260,5408,1,6022,85747710,,,,,,,,0,,,,,,,,,06/29/2022,,,,,5,2,23,1,65.96000,73.04000,72.49000,583626,0.082425,72.50000,72.52000,367115,1,1,72.49000,,05/31/2022,0.082425,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
72726,06/30/2022,,11,1,6022,85747710,STT,STATE STREET CORP,,STT,522110,N,A,R,4260,5408,1,6022,85747710,05/18/2022,,,,,07/11/2022,07/01/2022,0,,,1232,0.57000,0.00000,0.00000,,,07/28/2022,,,,,5,2,23,1,61.65000,73.13000,61.65000,639140,-0.141675,61.72000,61.73000,367115,1,1,61.65000,,06/30/2022,-0.149538,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
72726,07/29/2022,,11,1,6022,85747710,STT,STATE STREET CORP,,STT,522110,N,A,R,4260,5408,1,6022,85747710,,,,,,,,0,,,,,,,,,08/30/2022,,,,,5,2,23,1,59.84000,71.04000,71.04000,521818,0.152311,71.04000,71.05000,367115,1,1,71.04000,,07/29/2022,0.152311,0.090352,0.089288,0.065360,0.064301,0.091116
72726,08/31/2022,,11,1,6022,85747710,STT,STATE STREET CORP,,STT,522110,N,A,R,4260,5408,1,6022,85747710,,,,,,,,0,,,,,,,,,09/29/2022,,,,,5,2,23,1,68.35000,74.93000,68.35000,291001,-0.037866,68.29000,68.30000,367619,1,1,68.35000,,08/31/2022,-0.037866,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
72726,09/30/2022,,11,1,6022,85747710,STT,STATE STREET CORP,,STT,522110,N,A,R,4260,5408,1,6022,85747710,07/21/2022,,,,,10/13/2022,10/03/2022,0,,,1232,0.63000,0.00000,0.00000,,,10/30/2022,,,,,5,2,23,1,60.81000,74.19000,60.81000,447375,-0.101097,60.83000,60.87000,367619,1,1,60.81000,,09/30/2022,-0.110315,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
72726,10/31/2022,,11,1,6022,85747710,STT,STATE STREET CORP,,STT,522110,N,A,R,4260,5408,1,6022,85747710,,,,,,,,0,,,,,,,,,11/29/2022,,,,,5,2,23,1,60.16000,74.78000,74.00000,532741,0.216905,73.95000,73.97000,366940,1,1,74.00000,,10/31/2022,0.216905,0.077403,0.076275,0.049863,0.048814,0.079863
72726,11/30/2022,,11,1,6022,85747710,STT,STATE STREET CORP,,STT,522110,N,A,R,4260,5408,1,6022,85747710,,,,,,,,0,,,,,,,,,12/29/2022,,,,,5,2,23,1,73.07000,80.99000,79.67000,556446,0.076622,79.68000,79.69000,366940,1,1,79.67000,,11/30/2022,0.076622,0.052365,0.050490,0.028123,0.026565,0.053753
72726,12/30/2022,,11,1,6022,85747710,STT,STATE STREET CORP,,STT,522110,N,A,R,4260,5408,1,6022,85747710,12/15/2022,0.00000,,100,,01/13/2023,01/03/2023,0,,,1232,0.63000,0.00000,0.00000,,,12/30/2022,0,A,0.00000,A,5,2,23,1,74.36000,81.33000,77.57000,576094,-0.018451,77.55000,77.56000,366940,1,1,77.57000,,12/30/2022,-0.026359,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
73139,01/31/2022,,11,1,3841,86366710,SYK,STRYKER CORP,,SYK,339112,N,A,R,4298,5453,1,3841,86366710,,,,,,,,0,,,,,,,,,02/27/2022,,,,,5,2,15,1,245.33000,277.76999,248.05000,318912,-0.072433,247.95000,248.09000,377240,1,1,248.05000,,01/31/2022,-0.072433,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
73139,02/28/2022,,11,1,3841,86366710,SYK,STRYKER CORP,,SYK,339112,N,A,R,4298,5453,1,3841,86366710,,,,,,,,0,,,,,,,,,03/30/2022,,,,,5,2,15,1,248.14000,265.79001,263.35001,277710,0.061681,263.22000,263.34000,377545,1,1,263.35001,,02/28/2022,0.061681,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
73139,03/31/2022,,11,1,3841,86366710,SYK,STRYKER CORP,,SYK,339112,N,A,R,4298,5453,1,3841,86366710,02/01/2022,,,,,04/29/2022,03/31/2022,0,,,1232,0.69500,0.00000,0.00000,,,04/28/2022,,,,,5,2,15,1,245.71001,272.97000,267.35001,333238,0.017828,267.29001,267.35001,377700,1,1,267.35001,,03/31/2022,0.015189,0.030506,0.028940,0.015438,0.013759,0.035773
73139,04/29/2022,,11,1,3841,86366710,SYK,STRYKER CORP,,SYK,339112,N,A,R,4298,5453,1,3841,86366710,,,,,,,,0,,,,,,,,,05/30/2022,,,,,5,2,15,1,241.25999,276.37000,241.25999,333090,-0.097587,241.17000,241.25999,377700,1,1,241.25999,,04/29/2022,-0.097587,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
73139,05/31/2022,,11,1,3841,86366710,SYK,STRYKER CORP,,SYK,339112,N,A,R,4298,5453,1,3841,86366710,,,,,,,,0,,,,,,,,,06/29/2022,,,,,5,2,15,1,226.72000,245.97000,234.50000,290196,-0.028020,234.45000,234.50000,378154,1,1,234.50000,,05/31/2022,-0.028020,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
73139,06/30/2022,,11,1,3841,86366710,SYK,STRYKER CORP,,SYK,339112,N,A,R,4298,5453,1,3841,86366710,05/03/2022,,,,,07/29/2022,06/30/2022,0,,,1232,0.69500,0.00000,0.00000,,,07/28/2022,,,,,5,2,15,1,194.09000,234.39000,198.92999,276724,-0.148721,198.97000,199.17999,378154,1,1,198.92999,,06/30/2022,-0.151684,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
73139,07/29/2022,,11,1,3841,86366710,SYK,STRYKER CORP,,SYK,339112,N,A,R,4298,5453,1,3841,86366710,,,,,,,,0,,,,,,,,,08/30/2022,,,,,5,2,15,1,189.27000,219.03000,214.75000,366880,0.079526,214.75000,214.83000,378154,1,1,214.75000,,07/29/2022,0.079526,0.090352,0.089288,0.065360,0.064301,0.091116
73139,08/31/2022,,11,1,3841,86366710,SYK,STRYKER CORP,,SYK,339112,N,A,R,4298,5453,1,3841,86366710,,,,,,,,0,,,,,,,,,09/29/2022,,,,,5,2,15,1,205.20000,224.57001,205.20000,256106,-0.044470,205.24001,205.37000,378321,1,1,205.20000,,08/31/2022,-0.044470,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
73139,09/30/2022,,11,1,3841,86366710,SYK,STRYKER CORP,,SYK,339112,N,A,R,4298,5453,1,3841,86366710,08/02/2022,,,,,10/31/2022,09/30/2022,0,,,1232,0.69500,0.00000,0.00000,,,10/30/2022,,,,,5,2,15,1,202.53999,231.83000,202.53999,314138,-0.009576,202.77000,202.88000,378321,1,1,202.53999,,09/30/2022,-0.012963,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
73139,10/31/2022,,11,1,3841,86366710,SYK,STRYKER CORP,,SYK,339112,N,A,R,4298,5453,1,3841,86366710,,,,,,,,0,,,,,,,,,11/29/2022,,,,,5,2,15,1,208.00000,229.24001,229.24001,305997,0.131826,228.84000,229.11000,378321,1,1,229.24001,,10/31/2022,0.131826,0.077403,0.076275,0.049863,0.048814,0.079863
73139,11/30/2022,,11,1,3841,86366710,SYK,STRYKER CORP,,SYK,339112,N,A,R,4298,5453,1,3841,86366710,,,,,,,,0,,,,,,,,,12/29/2022,,,,,5,2,15,1,205.50999,233.89000,233.89000,332156,0.020284,233.78000,233.89000,378430,1,1,233.89000,,11/30/2022,0.020284,0.052365,0.050490,0.028123,0.026565,0.053753
73139,12/30/2022,,11,1,3841,86366710,SYK,STRYKER CORP,,SYK,339112,N,A,R,4298,5453,1,3841,86366710,12/06/2022,0.00000,,100,,01/31/2023,12/30/2022,0,,,1232,0.75000,0.00000,0.00000,,,12/30/2022,0,A,0.00000,A,5,2,15,1,235.53999,253.95000,244.49001,268185,0.048527,244.42999,244.49001,378430,1,1,244.49001,,12/30/2022,0.045320,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
75034,01/31/2022,,11,3,3533,05722G10,BKR,BAKER HUGHES CO,A,BKR,561110,Q,A,R,20253,78324,3,3533,05722G10,,,,,,,,0,,,,,,,,,,,,,,1,6,50,2,25.04000,27.93000,27.44000,2002827,0.140482,27.45000,27.46000,909000,1,1,27.44000,,01/31/2022,0.140482,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
75034,02/28/2022,,11,3,3533,05722G10,BKR,BAKER HUGHES CO,A,BKR,561110,Q,A,R,20253,78324,3,3533,05722G10,01/26/2022,,,,,02/18/2022,02/07/2022,0,,,1232,0.18000,0.00000,0.00000,,,03/20/2022,,,,,1,6,49,2,26.36000,29.71000,29.38000,1585385,0.077259,29.37000,29.38000,953341,1,1,29.38000,,02/28/2022,0.070700,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
75034,03/31/2022,,11,3,3533,05722G10,BKR,BAKER HUGHES CO,A,BKR,561110,Q,A,R,20253,78324,3,3533,05722G10,,,,,,,,0,,,,,,,,,04/13/2022,,,,,1,6,48,2,28.34000,38.72000,36.41000,3490247,0.239278,36.41000,36.42000,985000,1,1,36.41000,,03/31/2022,0.239278,0.030506,0.028940,0.015438,0.013759,0.035773
75034,04/29/2022,,11,3,3533,05722G10,BKR,BAKER HUGHES CO,A,BKR,561110,Q,A,R,20253,78324,3,3533,05722G10,,,,,,,,0,,,,,,,,,06/29/2022,,,,,1,6,48,2,30.74000,37.52000,31.02000,2330876,-0.148036,31.01000,31.02000,984576,1,1,31.02000,,04/29/2022,-0.148036,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
75034,05/31/2022,,11,3,3533,05722G10,BKR,BAKER HUGHES CO,A,BKR,561110,Q,A,R,20253,78324,3,3533,05722G10,05/17/2022,,,,,06/10/2022,05/31/2022,0,,,1232,0.18000,0.00000,0.00000,,,,,,,,1,6,48,2,30.05000,37.18000,35.98000,2090696,0.165700,35.98000,35.99000,984576,1,1,35.98000,,05/31/2022,0.159897,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
75034,06/30/2022,,11,3,3533,05722G10,BKR,BAKER HUGHES CO,A,BKR,561110,Q,A,R,20253,78324,3,3533,05722G10,,,,,,,,0,,,,,,,,,07/13/2022,,,,,1,6,48,2,28.47000,37.82000,28.87000,2203057,-0.197610,28.87000,28.88000,1012000,1,1,28.87000,,06/30/2022,-0.197610,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
75034,07/29/2022,,11,3,3533,05722G10,BKR,BAKER HUGHES CO,A,BKR,561110,Q,A,R,20253,78324,3,3533,05722G10,,,,,,,,0,,,,,,,,,09/29/2022,,,,,1,6,50,2,24.08000,29.09000,25.69000,1956854,-0.110149,25.71000,25.72000,1011754,1,1,25.69000,,07/29/2022,-0.110149,0.090352,0.089288,0.065360,0.064301,0.091116
75034,08/31/2022,,11,3,3533,05722G10,BKR,BAKER HUGHES CO,A,BKR,561110,Q,A,R,20253,78324,3,3533,05722G10,07/29/2022,,,,,08/19/2022,08/09/2022,0,,,1232,0.18000,0.00000,0.00000,,,,,,,,1,6,50,2,23.71000,26.65000,25.26000,1974925,-0.009731,25.24000,25.26000,1011754,1,1,25.26000,,08/31/2022,-0.016738,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
75034,09/30/2022,,11,3,3533,05722G10,BKR,BAKER HUGHES CO,A,BKR,561110,Q,A,R,20253,78324,3,3533,05722G10,,,,,,,,0,,,,,,,,,10/12/2022,,,,,1,6,50,2,20.45000,25.46000,20.96000,2308527,-0.170230,20.96000,20.97000,1002000,1,1,20.96000,,09/30/2022,-0.170230,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
75034,10/31/2022,,11,3,3533,05722G10,BKR,BAKER HUGHES CO,A,BKR,561110,Q,A,R,20253,78324,3,3533,05722G10,,,,,,,,0,,,,,,,,,12/30/2022,,,,,1,6,50,2,22.25000,27.66000,27.66000,1836988,0.319657,27.66000,27.67000,1001468,1,1,27.66000,,10/31/2022,0.319657,0.077403,0.076275,0.049863,0.048814,0.079863
75034,11/30/2022,,11,3,3533,05722G10,BKR,BAKER HUGHES CO,A,BKR,561110,Q,A,R,20253,78324,3,3533,05722G10,10/27/2022,,,,,11/18/2022,11/07/2022,0,,,1232,0.19000,0.00000,0.00000,,,,,,,,1,6,50,2,27.59000,31.02000,29.02000,1581183,0.056038,28.99000,29.01000,1001468,1,1,29.02000,,11/30/2022,0.049168,0.052365,0.050490,0.028123,0.026565,0.053753
75034,12/30/2022,,11,3,3533,05722G10,BKR,BAKER HUGHES CO,A,BKR,561110,Q,A,R,20253,78324,3,3533,05722G10,,0.00000,,100,,,,0,,,,,,,,,,0,A,0.00000,A,1,6,50,2,27.11000,29.53000,29.53000,1794182,0.017574,29.52000,29.53000,1001468,1,1,29.53000,,12/30/2022,0.017574,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
75154,01/31/2022,,72,1,6719,14365830,CCL,CARNIVAL CORP,,CCL,551112,N,A,R,20394,0,1,6719,14365830,,,,,,,,0,,,,,,,,,02/27/2022,,,,,,,,,18.97000,22.95000,19.81000,7495279,-0.015408,19.79000,19.80000,986364,1,1,19.81000,,01/31/2022,-0.015408,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
75154,02/28/2022,,72,1,6719,14365830,CCL,CARNIVAL CORP,,CCL,551112,N,A,R,20394,0,1,6719,14365830,,,,,,,,0,,,,,,,,,03/30/2022,,,,,,,,,19.96000,23.31000,20.33000,7144567,0.026249,20.33000,20.34000,986364,1,1,20.33000,,02/28/2022,0.026249,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
75154,03/31/2022,,72,1,6719,14365830,CCL,CARNIVAL CORP,,CCL,551112,N,A,R,20394,0,1,6719,14365830,,,,,,,,0,,,,,,,,,04/28/2022,,,,,,,,,15.53000,20.22000,20.22000,9562576,-0.005411,20.21000,20.22000,989701,1,1,20.22000,,03/31/2022,-0.005411,0.030506,0.028940,0.015438,0.013759,0.035773
75154,04/29/2022,,72,1,6719,14365830,CCL,CARNIVAL CORP,,CCL,551112,N,A,R,20394,0,1,6719,14365830,,,,,,,,0,,,,,,,,,05/30/2022,,,,,,,,,17.30000,20.22000,17.30000,6425870,-0.144411,17.29000,17.30000,989701,1,1,17.30000,,04/29/2022,-0.144411,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
75154,05/31/2022,,72,1,6719,14365830,CCL,CARNIVAL CORP,,CCL,551112,N,A,R,20394,0,1,6719,14365830,,,,,,,,0,,,,,,,,,06/29/2022,,,,,,,,,11.76000,17.73000,13.88000,8714385,-0.197688,13.88000,13.89000,989701,1,1,13.88000,,05/31/2022,-0.197688,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
75154,06/30/2022,,72,1,6719,14365830,CCL,CARNIVAL CORP,,CCL,551112,N,A,R,20394,0,1,6719,14365830,,,,,,,,0,,,,,,,,,07/28/2022,,,,,,,,,8.65000,14.06000,8.65000,11681727,-0.376801,8.64000,8.65000,989701,1,1,8.65000,,06/30/2022,-0.376801,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
75154,07/29/2022,,72,1,6719,14365830,CCL,CARNIVAL CORP,,CCL,551112,N,A,R,20394,0,1,6719,14365830,,,,,,,,0,,,,,,,,,08/30/2022,,,,,,,,,8.49000,11.09000,9.06000,12285798,0.047399,9.04000,9.05000,1096756,1,1,9.06000,,07/29/2022,0.047399,0.090352,0.089288,0.065360,0.064301,0.091116
